plate,well,ramp-treatment,stress-treatment,conical,time,value
56,B9,ramp,stress,6,3,0
56,B10,ramp,stress,6,0,0
56,B10,ramp,stress,6,1,0
56,B10,ramp,stress,6,2,0
56,B10,ramp,stress,6,3,0
56,B11,ramp,stress,7,0,0
56,B11,ramp,stress,7,1,0
56,B11,ramp,stress,7,2,0
56,B11,ramp,stress,7,3,0
56,B12,ramp,stress,7,0,0
56,B12,ramp,stress,7,1,0
56,B12,ramp,stress,7,2,0
56,B12,ramp,stress,7,3,1
56,C1,ramp,stress,2,0,0
56,C1,ramp,stress,2,1,0
56,C1,ramp,stress,2,2,0
56,C1,ramp,stress,2,3,0
56,C2,ramp,stress,2,0,0
56,C2,ramp,stress,2,1,0
56,C2,ramp,stress,2,2,0
56,C2,ramp,stress,2,3,0
56,C3,ramp,stress,3,0,0
56,C3,ramp,stress,3,1,0
56,C3,ramp,stress,3,2,0
56,C3,ramp,stress,3,3,0
56,C4,ramp,stress,3,0,0
56,C4,ramp,stress,3,1,0
56,C4,ramp,stress,3,2,0
56,C4,ramp,stress,3,3,0
56,C5,ramp,stress,4,0,0
56,C5,ramp,stress,4,1,0
56,C5,ramp,stress,4,2,0
56,C5,ramp,stress,4,3,0
56,C6,ramp,stress,4,0,0
56,C6,ramp,stress,4,1,0
56,C6,ramp,stress,4,2,0
56,C6,ramp,stress,4,3,0
56,C7,ramp,stress,5,0,0
56,C7,ramp,stress,5,1,0
56,C7,ramp,stress,5,2,0
56,C7,ramp,stress,5,3,0
56,C8,ramp,stress,5,0,0
56,C8,ramp,stress,5,1,1
56,C8,ramp,stress,5,2,1
56,C8,ramp,stress,5,3,1
56,C9,ramp,stress,6,0,0
56,C9,ramp,stress,6,1,0
56,C9,ramp,stress,6,2,0
56,C9,ramp,stress,6,3,0
56,C10,ramp,stress,6,0,0
56,C10,ramp,stress,6,1,0
56,C10,ramp,stress,6,2,0
56,C10,ramp,stress,6,3,0
56,C11,ramp,stress,7,0,0
56,C11,ramp,stress,7,1,0
56,C11,ramp,stress,7,2,0
56,C11,ramp,stress,7,3,0
56,C12,ramp,stress,7,0,0
56,C12,ramp,stress,7,1,0
56,C12,ramp,stress,7,2,0
56,C12,ramp,stress,7,3,0
56,D1,ramp,stress,2,0,0
56,D1,ramp,stress,2,1,0
56,D1,ramp,stress,2,2,0
56,D1,ramp,stress,2,3,0
56,D2,ramp,stress,2,0,0
56,D2,ramp,stress,2,1,0
56,D2,ramp,stress,2,2,0
56,D2,ramp,stress,2,3,0
56,D3,ramp,stress,3,0,0
56,D3,ramp,stress,3,1,0
56,D3,ramp,stress,3,2,0
56,D3,ramp,stress,3,3,0
56,D4,ramp,stress,3,0,0
56,D4,ramp,stress,3,1,0
56,D4,ramp,stress,3,2,0
56,D4,ramp,stress,3,3,0
56,D5,ramp,stress,4,0,0
56,D5,ramp,stress,4,1,0
56,D5,ramp,stress,4,2,0
56,D5,ramp,stress,4,3,0
56,D6,ramp,stress,4,0,0
56,D6,ramp,stress,4,1,0
56,D6,ramp,stress,4,2,0
56,D6,ramp,stress,4,3,1
56,D7,ramp,stress,5,0,0
56,D7,ramp,stress,5,1,0
56,D7,ramp,stress,5,2,0
56,D7,ramp,stress,5,3,0
56,D8,ramp,stress,5,0,0
56,D8,ramp,stress,5,1,0
56,D8,ramp,stress,5,2,0
56,D8,ramp,stress,5,3,0
56,D9,ramp,stress,6,0,0
56,D9,ramp,stress,6,1,0
56,D9,ramp,stress,6,2,0
56,D9,ramp,stress,6,3,0
56,D10,ramp,stress,6,0,0
56,D10,ramp,stress,6,1,0
56,D10,ramp,stress,6,2,0
56,D10,ramp,stress,6,3,0
56,D11,ramp,stress,7,0,0
56,D11,ramp,stress,7,1,0
56,D11,ramp,stress,7,2,0
56,D11,ramp,stress,7,3,0
56,D12,ramp,stress,7,0,0
56,D12,ramp,stress,7,1,0
56,D12,ramp,stress,7,2,0
56,D12,ramp,stress,7,3,0
56,E1,ramp,stress,2,0,0
56,E1,ramp,stress,2,1,0
56,E1,ramp,stress,2,2,0
56,E1,ramp,stress,2,3,0
56,E2,ramp,stress,2,0,0
56,E2,ramp,stress,2,1,0
56,E2,ramp,stress,2,2,0
56,E2,ramp,stress,2,3,0
56,E3,ramp,stress,3,0,0
56,E3,ramp,stress,3,1,0
56,E3,ramp,stress,3,2,0
56,E3,ramp,stress,3,3,0
56,E4,ramp,stress,3,0,0
56,E4,ramp,stress,3,1,0
56,E4,ramp,stress,3,2,0
56,E4,ramp,stress,3,3,1
56,E5,ramp,stress,4,0,0
56,E5,ramp,stress,4,1,0
56,E5,ramp,stress,4,2,0
56,E5,ramp,stress,4,3,0
56,E6,ramp,stress,4,0,0
56,E6,ramp,stress,4,1,0
56,E6,ramp,stress,4,2,0
56,E6,ramp,stress,4,3,0
56,E7,ramp,stress,5,0,0
56,E7,ramp,stress,5,1,0
56,E7,ramp,stress,5,2,0
56,E7,ramp,stress,5,3,0
56,E8,ramp,stress,5,0,0
56,E8,ramp,stress,5,1,0
56,E8,ramp,stress,5,2,0
56,E8,ramp,stress,5,3,0
56,E9,ramp,stress,6,0,0
56,E9,ramp,stress,6,1,0
56,E9,ramp,stress,6,2,0
56,E9,ramp,stress,6,3,0
56,E10,ramp,stress,6,0,0
56,E10,ramp,stress,6,1,0
56,E10,ramp,stress,6,2,0
56,E10,ramp,stress,6,3,0
56,E11,ramp,stress,7,0,0
56,E11,ramp,stress,7,1,0
56,E11,ramp,stress,7,2,0
56,E11,ramp,stress,7,3,0
56,E12,ramp,stress,7,0,0
56,E12,ramp,stress,7,1,0
56,E12,ramp,stress,7,2,0
56,E12,ramp,stress,7,3,0
56,F1,ramp,stress,2,0,0
56,F1,ramp,stress,2,1,0
56,F1,ramp,stress,2,2,0
56,F1,ramp,stress,2,3,0
56,F2,ramp,stress,2,0,0
56,F2,ramp,stress,2,1,0
56,F2,ramp,stress,2,2,0
56,F2,ramp,stress,2,3,0
56,F3,ramp,stress,3,0,0
56,F3,ramp,stress,3,1,0
56,F3,ramp,stress,3,2,0
56,F3,ramp,stress,3,3,0
56,F4,ramp,stress,3,0,0
56,F4,ramp,stress,3,1,0
56,F4,ramp,stress,3,2,0
56,F4,ramp,stress,3,3,0
56,F5,ramp,stress,4,0,0
56,F5,ramp,stress,4,1,0
56,F5,ramp,stress,4,2,0
56,F5,ramp,stress,4,3,0
56,F6,ramp,stress,4,0,0
56,F6,ramp,stress,4,1,0
56,F6,ramp,stress,4,2,0
56,F6,ramp,stress,4,3,0
56,F7,ramp,stress,5,0,0
56,F7,ramp,stress,5,1,0
56,F7,ramp,stress,5,2,0
56,F7,ramp,stress,5,3,0
56,F8,ramp,stress,5,0,0
56,F8,ramp,stress,5,1,0
56,F8,ramp,stress,5,2,0
56,F8,ramp,stress,5,3,0
56,F9,ramp,stress,6,0,0
56,F9,ramp,stress,6,1,0
56,F9,ramp,stress,6,2,0
56,F9,ramp,stress,6,3,0
56,F10,ramp,stress,6,0,0
56,F10,ramp,stress,6,1,0
56,F10,ramp,stress,6,2,0
56,F10,ramp,stress,6,3,0
56,F11,ramp,stress,7,0,0
56,F11,ramp,stress,7,1,0
56,F11,ramp,stress,7,2,0
56,F11,ramp,stress,7,3,0
56,F12,ramp,stress,7,0,0
56,F12,ramp,stress,7,1,0
56,F12,ramp,stress,7,2,0
56,F12,ramp,stress,7,3,0
56,G1,ramp,stress,2,0,0
56,G1,ramp,stress,2,1,0
56,G1,ramp,stress,2,2,0
56,G1,ramp,stress,2,3,0
56,G2,ramp,stress,2,0,0
56,G2,ramp,stress,2,1,0
56,G2,ramp,stress,2,2,0
56,G2,ramp,stress,2,3,0
56,G3,ramp,stress,3,0,0
56,G3,ramp,stress,3,1,0
56,G3,ramp,stress,3,2,0
56,G3,ramp,stress,3,3,0
56,G4,ramp,stress,3,0,0
56,G4,ramp,stress,3,1,0
56,G4,ramp,stress,3,2,0
56,G4,ramp,stress,3,3,1
56,G5,ramp,stress,4,0,0
56,G5,ramp,stress,4,1,0
56,G5,ramp,stress,4,2,0
56,G5,ramp,stress,4,3,0
56,G6,ramp,stress,4,0,0
56,G6,ramp,stress,4,1,0
56,G6,ramp,stress,4,2,0
56,G6,ramp,stress,4,3,1
56,G7,ramp,stress,5,0,0
56,G7,ramp,stress,5,1,0
56,G7,ramp,stress,5,2,0
56,G7,ramp,stress,5,3,0
56,G8,ramp,stress,5,0,0
56,G8,ramp,stress,5,1,0
56,G8,ramp,stress,5,2,0
56,G8,ramp,stress,5,3,0
56,G9,ramp,stress,6,0,0
56,G9,ramp,stress,6,1,0
56,G9,ramp,stress,6,2,0
56,G9,ramp,stress,6,3,0
56,G10,ramp,stress,6,0,0
56,G10,ramp,stress,6,1,0
56,G10,ramp,stress,6,2,0
56,G10,ramp,stress,6,3,0
56,G11,ramp,stress,7,0,0
56,G11,ramp,stress,7,1,0
56,G11,ramp,stress,7,2,0
56,G11,ramp,stress,7,3,1
56,G12,ramp,stress,7,0,0
56,G12,ramp,stress,7,1,0
56,G12,ramp,stress,7,2,0
56,G12,ramp,stress,7,3,1
56,H1,ramp,stress,2,0,0
56,H1,ramp,stress,2,1,0
56,H1,ramp,stress,2,2,0
56,H1,ramp,stress,2,3,0
56,H2,ramp,stress,2,0,0
56,H2,ramp,stress,2,1,0
56,H2,ramp,stress,2,2,0
56,H2,ramp,stress,2,3,0
56,H3,ramp,stress,3,0,0
56,H3,ramp,stress,3,1,0
56,H3,ramp,stress,3,2,0
56,H3,ramp,stress,3,3,0
56,H4,ramp,stress,3,0,0
56,H4,ramp,stress,3,1,0
56,H4,ramp,stress,3,2,0
56,H4,ramp,stress,3,3,0
56,H5,ramp,stress,4,0,0
56,H5,ramp,stress,4,1,0
56,H5,ramp,stress,4,2,0
56,H5,ramp,stress,4,3,0
56,H6,ramp,stress,4,0,0
56,H6,ramp,stress,4,1,0
56,H6,ramp,stress,4,2,0
56,H6,ramp,stress,4,3,0
56,H7,ramp,stress,5,0,0
56,H7,ramp,stress,5,1,0
56,H7,ramp,stress,5,2,0
56,H7,ramp,stress,5,3,0
56,H8,ramp,stress,5,0,0
56,H8,ramp,stress,5,1,0
56,H8,ramp,stress,5,2,0
56,H8,ramp,stress,5,3,0
56,H9,ramp,stress,6,0,0
56,H9,ramp,stress,6,1,0
56,H9,ramp,stress,6,2,0
56,H9,ramp,stress,6,3,0
56,H10,ramp,stress,6,0,0
56,H10,ramp,stress,6,1,0
56,H10,ramp,stress,6,2,0
56,H10,ramp,stress,6,3,0
56,H11,ramp,stress,7,0,0
56,H11,ramp,stress,7,1,0
56,H11,ramp,stress,7,2,0
56,H11,ramp,stress,7,3,0
56,H12,ramp,stress,7,0,0
56,H12,ramp,stress,7,1,0
56,H12,ramp,stress,7,2,0
56,H12,ramp,stress,7,3,0
63,A1,ramp,ambient,2,0,0
63,A1,ramp,ambient,2,1,0
63,A1,ramp,ambient,2,2,0
63,A1,ramp,ambient,2,3,0
63,A2,ramp,ambient,2,0,0
63,A2,ramp,ambient,2,1,0
63,A2,ramp,ambient,2,2,1
63,A2,ramp,ambient,2,3,1
63,A3,ramp,ambient,3,0,0
63,A3,ramp,ambient,3,1,0
63,A3,ramp,ambient,3,2,0
63,A3,ramp,ambient,3,3,0
63,A4,ramp,ambient,3,0,0
63,A4,ramp,ambient,3,1,0
63,A4,ramp,ambient,3,2,0
63,A4,ramp,ambient,3,3,0
63,A5,ramp,ambient,4,0,0
63,A5,ramp,ambient,4,1,0
63,A5,ramp,ambient,4,2,0
63,A5,ramp,ambient,4,3,0
63,A6,ramp,ambient,4,0,0
63,A6,ramp,ambient,4,1,0
63,A6,ramp,ambient,4,2,0
63,A6,ramp,ambient,4,3,0
63,A7,ramp,ambient,5,0,0
63,A7,ramp,ambient,5,1,0
63,A7,ramp,ambient,5,2,0
63,A7,ramp,ambient,5,3,0
63,A8,ramp,ambient,5,0,0
63,A8,ramp,ambient,5,1,1
63,A8,ramp,ambient,5,2,0
63,A8,ramp,ambient,5,3,1
63,A9,ramp,ambient,6,0,0
63,A9,ramp,ambient,6,1,0
63,A9,ramp,ambient,6,2,0
63,A9,ramp,ambient,6,3,0
63,A10,ramp,ambient,6,0,0
63,A10,ramp,ambient,6,1,0
63,A10,ramp,ambient,6,2,0
63,A10,ramp,ambient,6,3,0
63,A11,ramp,ambient,7,0,0
63,A11,ramp,ambient,7,1,0
63,A11,ramp,ambient,7,2,0
63,A11,ramp,ambient,7,3,0
63,A12,ramp,ambient,7,0,0
63,A12,ramp,ambient,7,1,0
63,A12,ramp,ambient,7,2,0
63,A12,ramp,ambient,7,3,0
63,B1,ramp,ambient,2,0,0
63,B1,ramp,ambient,2,1,0
63,B1,ramp,ambient,2,2,1
63,B1,ramp,ambient,2,3,1
63,B2,ramp,ambient,2,0,0
63,B2,ramp,ambient,2,1,0
63,B2,ramp,ambient,2,2,0
63,B2,ramp,ambient,2,3,0
63,B3,ramp,ambient,3,0,0
63,B3,ramp,ambient,3,1,0
63,B3,ramp,ambient,3,2,0
63,B3,ramp,ambient,3,3,0
63,B4,ramp,ambient,3,0,0
63,B4,ramp,ambient,3,1,0
63,B4,ramp,ambient,3,2,0
63,B4,ramp,ambient,3,3,0
63,B5,ramp,ambient,4,0,0
63,B5,ramp,ambient,4,1,0
63,B5,ramp,ambient,4,2,0
63,B5,ramp,ambient,4,3,0
63,B6,ramp,ambient,4,0,0
63,B6,ramp,ambient,4,1,1
63,B6,ramp,ambient,4,2,1
63,B6,ramp,ambient,4,3,1
63,B7,ramp,ambient,5,0,0
63,B7,ramp,ambient,5,1,0
63,B7,ramp,ambient,5,2,0
63,B7,ramp,ambient,5,3,1
63,B8,ramp,ambient,5,0,0
63,B8,ramp,ambient,5,1,0
63,B8,ramp,ambient,5,2,0
63,B8,ramp,ambient,5,3,0
63,B9,ramp,ambient,6,0,0
63,B9,ramp,ambient,6,1,0
63,B9,ramp,ambient,6,2,0
63,B9,ramp,ambient,6,3,0
63,B10,ramp,ambient,6,0,0
63,B10,ramp,ambient,6,1,0
63,B10,ramp,ambient,6,2,0
63,B10,ramp,ambient,6,3,0
63,B11,ramp,ambient,7,0,0
63,B11,ramp,ambient,7,1,0
63,B11,ramp,ambient,7,2,0
63,B11,ramp,ambient,7,3,0
63,B12,ramp,ambient,7,0,0
63,B12,ramp,ambient,7,1,0
63,B12,ramp,ambient,7,2,0
63,B12,ramp,ambient,7,3,0
63,C1,ramp,ambient,2,0,0
63,C1,ramp,ambient,2,1,0
63,C1,ramp,ambient,2,2,0
63,C1,ramp,ambient,2,3,0
63,C2,ramp,ambient,2,0,0
63,C2,ramp,ambient,2,1,0
63,C2,ramp,ambient,2,2,0
63,C2,ramp,ambient,2,3,0
63,C3,ramp,ambient,3,0,0
63,C3,ramp,ambient,3,1,0
63,C3,ramp,ambient,3,2,0
63,C3,ramp,ambient,3,3,0
63,C4,ramp,ambient,3,0,0
63,C4,ramp,ambient,3,1,0
63,C4,ramp,ambient,3,2,0
63,C4,ramp,ambient,3,3,0
63,C5,ramp,ambient,4,0,0
63,C5,ramp,ambient,4,1,0
63,C5,ramp,ambient,4,2,0
63,C5,ramp,ambient,4,3,0
63,C6,ramp,ambient,4,0,0
63,C6,ramp,ambient,4,1,0
63,C6,ramp,ambient,4,2,0
63,C6,ramp,ambient,4,3,0
63,C7,ramp,ambient,5,0,0
63,C7,ramp,ambient,5,1,0
63,C7,ramp,ambient,5,2,0
63,C7,ramp,ambient,5,3,0
63,C8,ramp,ambient,5,0,0
63,C8,ramp,ambient,5,1,0
63,C8,ramp,ambient,5,2,0
63,C8,ramp,ambient,5,3,0
63,C9,ramp,ambient,6,0,0
63,C9,ramp,ambient,6,1,0
63,C9,ramp,ambient,6,2,0
63,C9,ramp,ambient,6,3,0
63,C10,ramp,ambient,6,0,0
63,C10,ramp,ambient,6,1,0
63,C10,ramp,ambient,6,2,0
63,C10,ramp,ambient,6,3,0
63,C11,ramp,ambient,7,0,0
63,C11,ramp,ambient,7,1,0
63,C11,ramp,ambient,7,2,0
63,C11,ramp,ambient,7,3,0
63,C12,ramp,ambient,7,0,0
63,C12,ramp,ambient,7,1,0
63,C12,ramp,ambient,7,2,0
63,C12,ramp,ambient,7,3,0
63,D1,ramp,ambient,2,0,0
63,D1,ramp,ambient,2,1,0
63,D1,ramp,ambient,2,2,0
63,D1,ramp,ambient,2,3,0
63,D2,ramp,ambient,2,0,0
63,D2,ramp,ambient,2,1,0
63,D2,ramp,ambient,2,2,0
63,D2,ramp,ambient,2,3,0
63,D3,ramp,ambient,3,0,0
63,D3,ramp,ambient,3,1,0
63,D3,ramp,ambient,3,2,0
63,D3,ramp,ambient,3,3,0
63,D4,ramp,ambient,3,0,0
63,D4,ramp,ambient,3,1,0
63,D4,ramp,ambient,3,2,0
63,D4,ramp,ambient,3,3,0
63,D5,ramp,ambient,4,0,0
63,D5,ramp,ambient,4,1,0
63,D5,ramp,ambient,4,2,0
63,D5,ramp,ambient,4,3,0
63,D6,ramp,ambient,4,0,0
63,D6,ramp,ambient,4,1,0
63,D6,ramp,ambient,4,2,0
63,D6,ramp,ambient,4,3,0
63,D7,ramp,ambient,5,0,0
63,D7,ramp,ambient,5,1,0
63,D7,ramp,ambient,5,2,0
63,D7,ramp,ambient,5,3,0
63,D8,ramp,ambient,5,0,0
63,D8,ramp,ambient,5,1,0
63,D8,ramp,ambient,5,2,0
63,D8,ramp,ambient,5,3,0
63,D9,ramp,ambient,6,0,0
63,D9,ramp,ambient,6,1,0
63,D9,ramp,ambient,6,2,0
63,D9,ramp,ambient,6,3,0
63,D10,ramp,ambient,6,0,0
63,D10,ramp,ambient,6,1,0
63,D10,ramp,ambient,6,2,0
63,D10,ramp,ambient,6,3,0
63,D11,ramp,ambient,7,0,0
63,D11,ramp,ambient,7,1,0
63,D11,ramp,ambient,7,2,0
63,D11,ramp,ambient,7,3,0
63,D12,ramp,ambient,7,0,0
63,D12,ramp,ambient,7,1,0
63,D12,ramp,ambient,7,2,0
63,D12,ramp,ambient,7,3,0
63,E1,ramp,ambient,2,0,0
63,E1,ramp,ambient,2,1,0
63,E1,ramp,ambient,2,2,0
63,E1,ramp,ambient,2,3,0
63,E2,ramp,ambient,2,0,0
63,E2,ramp,ambient,2,1,0
63,E2,ramp,ambient,2,2,0
63,E2,ramp,ambient,2,3,0
63,E3,ramp,ambient,3,0,0
63,E3,ramp,ambient,3,1,0
63,E3,ramp,ambient,3,2,0
63,E3,ramp,ambient,3,3,0
63,E4,ramp,ambient,3,0,0
63,E4,ramp,ambient,3,1,0
63,E4,ramp,ambient,3,2,0
63,E4,ramp,ambient,3,3,0
63,E5,ramp,ambient,4,0,0
63,E5,ramp,ambient,4,1,0
63,E5,ramp,ambient,4,2,0
63,E5,ramp,ambient,4,3,0
63,E6,ramp,ambient,4,0,0
63,E6,ramp,ambient,4,1,0
63,E6,ramp,ambient,4,2,0
63,E6,ramp,ambient,4,3,0
63,E7,ramp,ambient,5,0,0
63,E7,ramp,ambient,5,1,0
63,E7,ramp,ambient,5,2,0
63,E7,ramp,ambient,5,3,0
63,E8,ramp,ambient,5,0,0
63,E8,ramp,ambient,5,1,0
63,E8,ramp,ambient,5,2,0
63,E8,ramp,ambient,5,3,0
63,E9,ramp,ambient,6,0,0
63,E9,ramp,ambient,6,1,0
63,E9,ramp,ambient,6,2,0
63,E9,ramp,ambient,6,3,0
63,E10,ramp,ambient,6,0,0
63,E10,ramp,ambient,6,1,0
63,E10,ramp,ambient,6,2,0
63,E10,ramp,ambient,6,3,0
63,E11,ramp,ambient,7,0,0
63,E11,ramp,ambient,7,1,0
63,E11,ramp,ambient,7,2,0
63,E11,ramp,ambient,7,3,0
63,E12,ramp,ambient,7,0,0
63,E12,ramp,ambient,7,1,0
63,E12,ramp,ambient,7,2,0
63,E12,ramp,ambient,7,3,0
63,F1,ramp,ambient,2,0,0
63,F1,ramp,ambient,2,1,0
63,F1,ramp,ambient,2,2,0
63,F1,ramp,ambient,2,3,0
63,F2,ramp,ambient,2,0,0
63,F2,ramp,ambient,2,1,0
63,F2,ramp,ambient,2,2,0
63,F2,ramp,ambient,2,3,0
63,F3,ramp,ambient,3,0,0
63,F3,ramp,ambient,3,1,0
63,F3,ramp,ambient,3,2,0
63,F3,ramp,ambient,3,3,0
63,F4,ramp,ambient,3,0,0
63,F4,ramp,ambient,3,1,0
63,F4,ramp,ambient,3,2,0
63,F4,ramp,ambient,3,3,0
63,F5,ramp,ambient,4,0,0
63,F5,ramp,ambient,4,1,0
63,F5,ramp,ambient,4,2,0
63,F5,ramp,ambient,4,3,0
63,F6,ramp,ambient,4,0,0
63,F6,ramp,ambient,4,1,0
63,F6,ramp,ambient,4,2,0
63,F6,ramp,ambient,4,3,0
63,F7,ramp,ambient,5,0,0
63,F7,ramp,ambient,5,1,0
63,F7,ramp,ambient,5,2,0
63,F7,ramp,ambient,5,3,0
63,F8,ramp,ambient,5,0,0
63,F8,ramp,ambient,5,1,0
63,F8,ramp,ambient,5,2,0
63,F8,ramp,ambient,5,3,0
63,F9,ramp,ambient,6,0,0
63,F9,ramp,ambient,6,1,0
63,F9,ramp,ambient,6,2,0
63,F9,ramp,ambient,6,3,0
63,F10,ramp,ambient,6,0,0
63,F10,ramp,ambient,6,1,0
63,F10,ramp,ambient,6,2,0
63,F10,ramp,ambient,6,3,0
63,F11,ramp,ambient,7,0,0
63,F11,ramp,ambient,7,1,0
63,F11,ramp,ambient,7,2,0
63,F11,ramp,ambient,7,3,0
63,F12,ramp,ambient,7,0,0
63,F12,ramp,ambient,7,1,0
63,F12,ramp,ambient,7,2,0
63,F12,ramp,ambient,7,3,0
63,G1,ramp,ambient,2,0,0
63,G1,ramp,ambient,2,1,0
63,G1,ramp,ambient,2,2,0
63,G1,ramp,ambient,2,3,0
63,G2,ramp,ambient,2,0,0
63,G2,ramp,ambient,2,1,0
63,G2,ramp,ambient,2,2,0
63,G2,ramp,ambient,2,3,0
63,G3,ramp,ambient,3,0,0
63,G3,ramp,ambient,3,1,1
63,G3,ramp,ambient,3,2,1
63,G3,ramp,ambient,3,3,1
63,G4,ramp,ambient,3,0,0
63,G4,ramp,ambient,3,1,0
63,G4,ramp,ambient,3,2,0
63,G4,ramp,ambient,3,3,0
63,G5,ramp,ambient,4,0,0
63,G5,ramp,ambient,4,1,0
63,G5,ramp,ambient,4,2,0
63,G5,ramp,ambient,4,3,0
63,G6,ramp,ambient,4,0,0
63,G6,ramp,ambient,4,1,0
63,G6,ramp,ambient,4,2,0
63,G6,ramp,ambient,4,3,0
63,G7,ramp,ambient,5,0,0
63,G7,ramp,ambient,5,1,0
63,G7,ramp,ambient,5,2,0
63,G7,ramp,ambient,5,3,0
63,G8,ramp,ambient,5,0,0
63,G8,ramp,ambient,5,1,0
63,G8,ramp,ambient,5,2,0
63,G8,ramp,ambient,5,3,0
63,G9,ramp,ambient,6,0,0
63,G9,ramp,ambient,6,1,0
63,G9,ramp,ambient,6,2,0
63,G9,ramp,ambient,6,3,0
63,G10,ramp,ambient,6,0,0
63,G10,ramp,ambient,6,1,0
63,G10,ramp,ambient,6,2,0
63,G10,ramp,ambient,6,3,0
63,G11,ramp,ambient,7,0,0
63,G11,ramp,ambient,7,1,0
63,G11,ramp,ambient,7,2,0
63,G11,ramp,ambient,7,3,0
63,G12,ramp,ambient,7,0,0
63,G12,ramp,ambient,7,1,0
63,G12,ramp,ambient,7,2,0
63,G12,ramp,ambient,7,3,1
63,H1,ramp,ambient,2,0,0
63,H1,ramp,ambient,2,1,0
63,H1,ramp,ambient,2,2,1
63,H1,ramp,ambient,2,3,1
63,H2,ramp,ambient,2,0,0
63,H2,ramp,ambient,2,1,0
63,H2,ramp,ambient,2,2,0
63,H2,ramp,ambient,2,3,0
63,H3,ramp,ambient,3,0,0
63,H3,ramp,ambient,3,1,0
63,H3,ramp,ambient,3,2,0
63,H3,ramp,ambient,3,3,0
63,H4,ramp,ambient,3,0,0
63,H4,ramp,ambient,3,1,1
63,H4,ramp,ambient,3,2,1
63,H4,ramp,ambient,3,3,1
63,H5,ramp,ambient,4,0,0
63,H5,ramp,ambient,4,1,0
63,H5,ramp,ambient,4,2,0
63,H5,ramp,ambient,4,3,0
63,H6,ramp,ambient,4,0,0
63,H6,ramp,ambient,4,1,1
63,H6,ramp,ambient,4,2,1
63,H6,ramp,ambient,4,3,1
63,H7,ramp,ambient,5,0,0
63,H7,ramp,ambient,5,1,0
63,H7,ramp,ambient,5,2,0
63,H7,ramp,ambient,5,3,0
63,H8,ramp,ambient,5,0,0
63,H8,ramp,ambient,5,1,1
63,H8,ramp,ambient,5,2,1
63,H8,ramp,ambient,5,3,1
63,H9,ramp,ambient,6,0,0
63,H9,ramp,ambient,6,1,0
63,H9,ramp,ambient,6,2,0
63,H9,ramp,ambient,6,3,0
63,H10,ramp,ambient,6,0,0
63,H10,ramp,ambient,6,1,0
63,H10,ramp,ambient,6,2,0
63,H10,ramp,ambient,6,3,0
63,H11,ramp,ambient,7,0,0
63,H11,ramp,ambient,7,1,0
63,H11,ramp,ambient,7,2,0
63,H11,ramp,ambient,7,3,0
63,H12,ramp,ambient,7,0,0
63,H12,ramp,ambient,7,1,0
63,H12,ramp,ambient,7,2,0
63,H12,ramp,ambient,7,3,0
65,A1,ramp,ambient,2,0,0
65,A1,ramp,ambient,2,1,0
65,A1,ramp,ambient,2,2,1
65,A1,ramp,ambient,2,3,1
65,A2,ramp,ambient,2,0,0
65,A2,ramp,ambient,2,1,0
65,A2,ramp,ambient,2,2,0
65,A2,ramp,ambient,2,3,0
65,A3,ramp,ambient,3,0,0
65,A3,ramp,ambient,3,1,0
65,A3,ramp,ambient,3,2,1
65,A3,ramp,ambient,3,3,1
65,A4,ramp,ambient,3,0,0
65,A4,ramp,ambient,3,1,0
65,A4,ramp,ambient,3,2,1
65,A4,ramp,ambient,3,3,1
65,A5,ramp,ambient,4,0,0
65,A5,ramp,ambient,4,1,0
65,A5,ramp,ambient,4,2,0
65,A5,ramp,ambient,4,3,0
65,A6,ramp,ambient,4,0,0
65,A6,ramp,ambient,4,1,1
65,A6,ramp,ambient,4,2,1
65,A6,ramp,ambient,4,3,0
65,A7,ramp,ambient,5,0,0
65,A7,ramp,ambient,5,1,0
65,A7,ramp,ambient,5,2,0
65,A7,ramp,ambient,5,3,0
65,A8,ramp,ambient,5,0,0
65,A8,ramp,ambient,5,1,1
65,A8,ramp,ambient,5,2,1
65,A8,ramp,ambient,5,3,1
65,A9,ramp,ambient,6,0,0
65,A9,ramp,ambient,6,1,0
65,A9,ramp,ambient,6,2,0
65,A9,ramp,ambient,6,3,0
65,A10,ramp,ambient,6,0,0
65,A10,ramp,ambient,6,1,0
65,A10,ramp,ambient,6,2,0
65,A10,ramp,ambient,6,3,0
65,A11,ramp,ambient,7,0,0
65,A11,ramp,ambient,7,1,0
65,A11,ramp,ambient,7,2,0
65,A11,ramp,ambient,7,3,0
65,A12,ramp,ambient,7,0,0
65,A12,ramp,ambient,7,1,0
65,A12,ramp,ambient,7,2,0
65,A12,ramp,ambient,7,3,0
65,B1,ramp,ambient,2,0,0
65,B1,ramp,ambient,2,1,0
65,B1,ramp,ambient,2,2,1
65,B1,ramp,ambient,2,3,1
65,B2,ramp,ambient,2,0,0
65,B2,ramp,ambient,2,1,0
65,B2,ramp,ambient,2,2,1
65,B2,ramp,ambient,2,3,1
65,B3,ramp,ambient,3,0,0
65,B3,ramp,ambient,3,1,0
65,B3,ramp,ambient,3,2,1
65,B3,ramp,ambient,3,3,1
65,B4,ramp,ambient,3,0,0
65,B4,ramp,ambient,3,1,0
65,B4,ramp,ambient,3,2,0
65,B4,ramp,ambient,3,3,0
65,B5,ramp,ambient,4,0,0
65,B5,ramp,ambient,4,1,0
